Title, Content, time for action, time from start 
Reservation message: 'Virtual Network [Manual]3 - Connect all started',Reservation message: 'Virtual Network [Manual]3 - Connect all started',0:0,1:0
Reservation message: 'SSP Virtual Network [Auto] - Connect all started',Reservation message: 'SSP Virtual Network [Auto] - Connect all started',0:0,1:0
Reservation message: 'Virtual Network [Auto Trunk] - Connect all started',Reservation message: 'Virtual Network [Auto Trunk] - Connect all started',0:0,1:0
Service '<b>Virtual Network [Manual]3</b>' details were updated. '<b>Virtual Network [Manual]3</b>' new value is: Virtual Network,Service '<b>Virtual Network [Manual]3</b>' details were updated. '<b>Virtual Network [Manual]3</b>' new value is: Virtual Network,0:0,1:0
Reservation message: 'Virtual Network [Manual] - Connect all started',Reservation message: 'Virtual Network [Manual] - Connect all started',0:0,1:0
Service '<b>Virtual Network [Manual]3</b>' details were updated. '<b>Virtual Network [Manual]3</b>' new value is: Entity Data,Service '<b>Virtual Network [Manual]3</b>' details were updated. '<b>Virtual Network [Manual]3</b>' new value is: Entity Data,0:0,1:0
Reservation message: 'Virtual Network [Manual]1 - Connect all started',Reservation message: 'Virtual Network [Manual]1 - Connect all started',0:0,1:0
'<b>Connect</b>' resource command on '<b>ssp-ci-lnx1_QS 3</b>' enqueued,'<b>Connect</b>' resource command on '<b>ssp-ci-lnx1_QS 3</b>' enqueued,0:0,1:0
'<b>Connect</b>' resource command on '<b>ssp-ci-lnx1_QS 3</b>' started,'<b>Connect</b>' resource command on '<b>ssp-ci-lnx1_QS 3</b>' started,0:0,1:0
Service '<b>SSP Virtual Network [Auto]</b>' details were updated. '<b>SSP Virtual Network [Auto]</b>' new value is: Virtual Network,Service '<b>SSP Virtual Network [Auto]</b>' details were updated. '<b>SSP Virtual Network [Auto]</b>' new value is: Virtual Network,0:0,1:0
Service '<b>SSP Virtual Network [Auto]</b>' details were updated. '<b>SSP Virtual Network [Auto]</b>' new value is: Entity Data,Service '<b>SSP Virtual Network [Auto]</b>' details were updated. '<b>SSP Virtual Network [Auto]</b>' new value is: Entity Data,0:0,1:0
Reservation message: 'Virtual Network [Manual]2 - Connect all started',Reservation message: 'Virtual Network [Manual]2 - Connect all started',0:0,1:0
Service '<b>Virtual Network [Manual]</b>' details were updated. '<b>Virtual Network [Manual]</b>' new value is: Virtual Network,Service '<b>Virtual Network [Manual]</b>' details were updated. '<b>Virtual Network [Manual]</b>' new value is: Virtual Network,0:0,1:0
Service '<b>Virtual Network [Manual]</b>' details were updated. '<b>Virtual Network [Manual]</b>' new value is: Entity Data,Service '<b>Virtual Network [Manual]</b>' details were updated. '<b>Virtual Network [Manual]</b>' new value is: Entity Data,0:0,1:0
Service '<b>Virtual Network [Manual]1</b>' details were updated. '<b>Virtual Network [Manual]1</b>' new value is: Virtual Network,Service '<b>Virtual Network [Manual]1</b>' details were updated. '<b>Virtual Network [Manual]1</b>' new value is: Virtual Network,0:0,1:0
Service '<b>Virtual Network [Manual]1</b>' details were updated. '<b>Virtual Network [Manual]1</b>' new value is: Entity Data,Service '<b>Virtual Network [Manual]1</b>' details were updated. '<b>Virtual Network [Manual]1</b>' new value is: Entity Data,0:0,1:0
Service '<b>Virtual Network [Manual]2</b>' details were updated. '<b>Virtual Network [Manual]2</b>' new value is: Virtual Network,Service '<b>Virtual Network [Manual]2</b>' details were updated. '<b>Virtual Network [Manual]2</b>' new value is: Virtual Network,0:0,1:0
Service '<b>Virtual Network [Manual]2</b>' details were updated. '<b>Virtual Network [Manual]2</b>' new value is: Entity Data,Service '<b>Virtual Network [Manual]2</b>' details were updated. '<b>Virtual Network [Manual]2</b>' new value is: Entity Data,0:0,1:0
'<b>Connect</b>' resource command on '<b>ssp-ci-lnx1_QS 3</b>' enqueued,'<b>Connect</b>' resource command on '<b>ssp-ci-lnx1_QS 3</b>' enqueued,0:0,1:0
'<b>Connect</b>' resource command on '<b>ssp-ci-lnx1_QS 3</b>' enqueued,'<b>Connect</b>' resource command on '<b>ssp-ci-lnx1_QS 3</b>' enqueued,0:0,1:0
'<b>Connect</b>' resource command on '<b>ssp-ci-lnx1_QS 3</b>' enqueued,'<b>Connect</b>' resource command on '<b>ssp-ci-lnx1_QS 3</b>' enqueued,0:0,1:0
'<b>F1-DUT03-SSP1RU/TenGigabit1_4</b>' was added to reservation '<b>SSP-QP Topology 1-CIM2.0</b>','<b>F1-DUT03-SSP1RU/TenGigabit1_4</b>' was added to reservation '<b>SSP-QP Topology 1-CIM2.0</b>',0:0,1:0
'<b>SSP-Topo-Data-Sw/Chassis 1/Module 5/Ethernet5-4</b>' was added to reservation '<b>SSP-QP Topology 1-CIM2.0</b>','<b>SSP-Topo-Data-Sw/Chassis 1/Module 5/Ethernet5-4</b>' was added to reservation '<b>SSP-QP Topology 1-CIM2.0</b>',0:0,1:0
'<b>F1-DUT03-SSP1RU/TenGigabit1_7</b>' was added to reservation '<b>SSP-QP Topology 1-CIM2.0</b>','<b>F1-DUT03-SSP1RU/TenGigabit1_7</b>' was added to reservation '<b>SSP-QP Topology 1-CIM2.0</b>',0:0,1:0
'<b>SSP-Topo-Data-Sw/Chassis 1/Module 5/Ethernet5-7</b>' was added to reservation '<b>SSP-QP Topology 1-CIM2.0</b>','<b>SSP-Topo-Data-Sw/Chassis 1/Module 5/Ethernet5-7</b>' was added to reservation '<b>SSP-QP Topology 1-CIM2.0</b>',0:0,1:0
'<b>F1-DUT03-SSP1RU/TenGigabit1_5</b>' was added to reservation '<b>SSP-QP Topology 1-CIM2.0</b>','<b>F1-DUT03-SSP1RU/TenGigabit1_5</b>' was added to reservation '<b>SSP-QP Topology 1-CIM2.0</b>',0:0,1:0
'<b>SSP-Topo-Data-Sw/Chassis 1/Module 5/Ethernet5-5</b>' was added to reservation '<b>SSP-QP Topology 1-CIM2.0</b>','<b>SSP-Topo-Data-Sw/Chassis 1/Module 5/Ethernet5-5</b>' was added to reservation '<b>SSP-QP Topology 1-CIM2.0</b>',0:0,1:0
'<b>F1-DUT03-SSP1RU/TenGigabit1_3</b>' was added to reservation '<b>SSP-QP Topology 1-CIM2.0</b>','<b>F1-DUT03-SSP1RU/TenGigabit1_3</b>' was added to reservation '<b>SSP-QP Topology 1-CIM2.0</b>',0:0,1:0
'<b>SSP-Topo-Data-Sw/Chassis 1/Module 5/Ethernet5-3</b>' was added to reservation '<b>SSP-QP Topology 1-CIM2.0</b>','<b>SSP-Topo-Data-Sw/Chassis 1/Module 5/Ethernet5-3</b>' was added to reservation '<b>SSP-QP Topology 1-CIM2.0</b>',0:0,1:0
'<b>F1-DUT03-SSP1RU/TenGigabit1_2</b>' was added to reservation '<b>SSP-QP Topology 1-CIM2.0</b>','<b>F1-DUT03-SSP1RU/TenGigabit1_2</b>' was added to reservation '<b>SSP-QP Topology 1-CIM2.0</b>',0:0,1:0
'<b>SSP-Topo-Data-Sw/Chassis 1/Module 5/Ethernet5-2</b>' was added to reservation '<b>SSP-QP Topology 1-CIM2.0</b>','<b>SSP-Topo-Data-Sw/Chassis 1/Module 5/Ethernet5-2</b>' was added to reservation '<b>SSP-QP Topology 1-CIM2.0</b>',0:0,1:0
'<b>F1-DUT03-SSP1RU/TenGigabit1_1</b>' was added to reservation '<b>SSP-QP Topology 1-CIM2.0</b>','<b>F1-DUT03-SSP1RU/TenGigabit1_1</b>' was added to reservation '<b>SSP-QP Topology 1-CIM2.0</b>',0:0,1:0
'<b>SSP-Topo-Data-Sw/Chassis 1/Module 5/Ethernet5-1</b>' was added to reservation '<b>SSP-QP Topology 1-CIM2.0</b>','<b>SSP-Topo-Data-Sw/Chassis 1/Module 5/Ethernet5-1</b>' was added to reservation '<b>SSP-QP Topology 1-CIM2.0</b>',0:0,1:0
'<b>F1-DUT03-SSP1RU/TenGigabit1_6</b>' was added to reservation '<b>SSP-QP Topology 1-CIM2.0</b>','<b>F1-DUT03-SSP1RU/TenGigabit1_6</b>' was added to reservation '<b>SSP-QP Topology 1-CIM2.0</b>',0:0,1:0
'<b>SSP-Topo-Data-Sw/Chassis 1/Module 5/Ethernet5-6</b>' was added to reservation '<b>SSP-QP Topology 1-CIM2.0</b>','<b>SSP-Topo-Data-Sw/Chassis 1/Module 5/Ethernet5-6</b>' was added to reservation '<b>SSP-QP Topology 1-CIM2.0</b>',0:0,1:0
'<b>Connect</b>' resource command on '<b>ssp-ci-cluster-mlinux_QS 3</b>' enqueued,'<b>Connect</b>' resource command on '<b>ssp-ci-cluster-mlinux_QS 3</b>' enqueued,0:0,1:0
'<b>Connect</b>' resource command on '<b>ssp-ci-cluster-mlinux_QS 3</b>' started,'<b>Connect</b>' resource command on '<b>ssp-ci-cluster-mlinux_QS 3</b>' started,0:0,1:0
'<b>SSP-Router-1_QS/Network Interfaces/Network adapter 9</b>' was added to reservation '<b>SSP-QP Topology 1-CIM2.0</b>','<b>SSP-Router-1_QS/Network Interfaces/Network adapter 9</b>' was added to reservation '<b>SSP-QP Topology 1-CIM2.0</b>',0:0,1:0
'<b>SSP-Router-1_QS/Network Interfaces/Network adapter 6</b>' was added to reservation '<b>SSP-QP Topology 1-CIM2.0</b>','<b>SSP-Router-1_QS/Network Interfaces/Network adapter 6</b>' was added to reservation '<b>SSP-QP Topology 1-CIM2.0</b>',0:0,1:0
'<b>SSP-Router-1_QS/Network Interfaces/Network adapter 1</b>' was added to reservation '<b>SSP-QP Topology 1-CIM2.0</b>','<b>SSP-Router-1_QS/Network Interfaces/Network adapter 1</b>' was added to reservation '<b>SSP-QP Topology 1-CIM2.0</b>',0:0,1:0
'<b>SSP-Router-1_QS/Network Interfaces</b>' was added to reservation '<b>SSP-QP Topology 1-CIM2.0</b>','<b>SSP-Router-1_QS/Network Interfaces</b>' was added to reservation '<b>SSP-QP Topology 1-CIM2.0</b>',0:0,1:0
'<b>SSP-Router-1_QS/Connectors/SSP-Router-1</b>' was added to reservation '<b>SSP-QP Topology 1-CIM2.0</b>','<b>SSP-Router-1_QS/Connectors/SSP-Router-1</b>' was added to reservation '<b>SSP-QP Topology 1-CIM2.0</b>',0:0,1:0
'<b>SSP-Router-1_QS/Network Interfaces/Network adapter 7</b>' was added to reservation '<b>SSP-QP Topology 1-CIM2.0</b>','<b>SSP-Router-1_QS/Network Interfaces/Network adapter 7</b>' was added to reservation '<b>SSP-QP Topology 1-CIM2.0</b>',0:0,1:0
'<b>SSP-Router-1_QS/Network Interfaces/Network adapter 2</b>' was added to reservation '<b>SSP-QP Topology 1-CIM2.0</b>','<b>SSP-Router-1_QS/Network Interfaces/Network adapter 2</b>' was added to reservation '<b>SSP-QP Topology 1-CIM2.0</b>',0:0,1:0
'<b>SSP-Router-1_QS/Network Interfaces/Network adapter 10</b>' was added to reservation '<b>SSP-QP Topology 1-CIM2.0</b>','<b>SSP-Router-1_QS/Network Interfaces/Network adapter 10</b>' was added to reservation '<b>SSP-QP Topology 1-CIM2.0</b>',0:0,1:0
'<b>SSP-Router-1_QS/Network Interfaces/Network adapter 3</b>' was added to reservation '<b>SSP-QP Topology 1-CIM2.0</b>','<b>SSP-Router-1_QS/Network Interfaces/Network adapter 3</b>' was added to reservation '<b>SSP-QP Topology 1-CIM2.0</b>',0:0,1:0
'<b>SSP-Router-1_QS/Network Interfaces/Network adapter 8</b>' was added to reservation '<b>SSP-QP Topology 1-CIM2.0</b>','<b>SSP-Router-1_QS/Network Interfaces/Network adapter 8</b>' was added to reservation '<b>SSP-QP Topology 1-CIM2.0</b>',0:0,1:0
'<b>SSP-Router-1_QS</b>' was added to reservation '<b>SSP-QP Topology 1-CIM2.0</b>','<b>SSP-Router-1_QS</b>' was added to reservation '<b>SSP-QP Topology 1-CIM2.0</b>',0:0,1:0
'<b>SSP-Router-1_QS/Network Interfaces/Network adapter 5</b>' was added to reservation '<b>SSP-QP Topology 1-CIM2.0</b>','<b>SSP-Router-1_QS/Network Interfaces/Network adapter 5</b>' was added to reservation '<b>SSP-QP Topology 1-CIM2.0</b>',0:0,1:0
'<b>SSP-Router-1_QS/Connectors</b>' was added to reservation '<b>SSP-QP Topology 1-CIM2.0</b>','<b>SSP-Router-1_QS/Connectors</b>' was added to reservation '<b>SSP-QP Topology 1-CIM2.0</b>',0:0,1:0
'<b>SSP-Router-1_QS/Network Interfaces/Network adapter 4</b>' was added to reservation '<b>SSP-QP Topology 1-CIM2.0</b>','<b>SSP-Router-1_QS/Network Interfaces/Network adapter 4</b>' was added to reservation '<b>SSP-QP Topology 1-CIM2.0</b>',0:0,1:0
'<b>F1-DUT03-SSP1RU/Management0_0</b>' was added to reservation '<b>SSP-QP Topology 1-CIM2.0</b>','<b>F1-DUT03-SSP1RU/Management0_0</b>' was added to reservation '<b>SSP-QP Topology 1-CIM2.0</b>',0:0,1:0
'<b>devsw-q10b/Chassis 0/Module 1/GigabitEthernet1-6</b>' was added to reservation '<b>SSP-QP Topology 1-CIM2.0</b>','<b>devsw-q10b/Chassis 0/Module 1/GigabitEthernet1-6</b>' was added to reservation '<b>SSP-QP Topology 1-CIM2.0</b>',0:0,1:0
'<b>F1-DUT03-SSP1RU/TenGigabit1_8</b>' was added to reservation '<b>SSP-QP Topology 1-CIM2.0</b>','<b>F1-DUT03-SSP1RU/TenGigabit1_8</b>' was added to reservation '<b>SSP-QP Topology 1-CIM2.0</b>',0:0,1:0
'<b>devsw-q10b/Chassis 0/Module 1/GigabitEthernet1-7</b>' was added to reservation '<b>SSP-QP Topology 1-CIM2.0</b>','<b>devsw-q10b/Chassis 0/Module 1/GigabitEthernet1-7</b>' was added to reservation '<b>SSP-QP Topology 1-CIM2.0</b>',0:0,1:0
'<b>Connect</b>' resource command on '<b>ssp-ci-cluster-mlinux_QS 3</b>' enqueued,'<b>Connect</b>' resource command on '<b>ssp-ci-cluster-mlinux_QS 3</b>' enqueued,0:0,1:0
'<b>Connect</b>' resource command on '<b>ssp-ci-lnx1_QS 3</b>' completed with output: ,'<b>Connect</b>' resource command on '<b>ssp-ci-lnx1_QS 3</b>' completed with output: ,0:0,1:0
'<b>Connect</b>' resource command on '<b>ssp-ci-lnx2_QS 4</b>' enqueued,'<b>Connect</b>' resource command on '<b>ssp-ci-lnx2_QS 4</b>' enqueued,0:0,1:0
'<b>Connect</b>' resource command on '<b>ssp-ci-lnx1_QS 3</b>' started,'<b>Connect</b>' resource command on '<b>ssp-ci-lnx1_QS 3</b>' started,0:0,1:0
'<b>Connect</b>' resource command on '<b>ssp-ci-lnx2_QS 4</b>' started,'<b>Connect</b>' resource command on '<b>ssp-ci-lnx2_QS 4</b>' started,0:0,1:0
'<b>Connect</b>' resource command on '<b>ssp-ci-cluster-mlinux_QS 3</b>' completed with output: ,'<b>Connect</b>' resource command on '<b>ssp-ci-cluster-mlinux_QS 3</b>' completed with output: ,0:0,1:0
'<b>Connect</b>' resource command on '<b>ssp-ci-lnx2_QS 4</b>' completed with output: ,'<b>Connect</b>' resource command on '<b>ssp-ci-lnx2_QS 4</b>' completed with output: ,0:0,1:0
'<b>F1-DUT03-SSP1RU</b>' was added to reservation '<b>SSP-QP Topology 1-CIM2.0</b>','<b>F1-DUT03-SSP1RU</b>' was added to reservation '<b>SSP-QP Topology 1-CIM2.0</b>',0:0,1:0
Service '<b>Virtual Network [Manual]3</b>' details were updated. '<b>Virtual Network [Manual]3</b>' new value is: Entity Data,Service '<b>Virtual Network [Manual]3</b>' details were updated. '<b>Virtual Network [Manual]3</b>' new value is: Entity Data,0:0,1:0
'<b>Connect All</b>' resource command on '<b>Virtual Network [Manual]3</b>' completed with output: <b>Virtual Network [Manual]3</b> - Connect all ended,'<b>Connect All</b>' resource command on '<b>Virtual Network [Manual]3</b>' completed with output: <b>Virtual Network [Manual]3</b> - Connect all ended,0:0,1:0
'<b>Connect</b>' resource command on '<b>ssp-ci-cluster-mlinux_QS 3</b>' started,'<b>Connect</b>' resource command on '<b>ssp-ci-cluster-mlinux_QS 3</b>' started,0:0,1:0
'<b>Add Vlan</b>' resource command on '<b>SSP-Topo-Data-Sw</b>' enqueued,'<b>Add Vlan</b>' resource command on '<b>SSP-Topo-Data-Sw</b>' enqueued,0:0,1:0
'<b>Add Vlan</b>' resource command on '<b>SSP-Topo-Data-Sw</b>' started,'<b>Add Vlan</b>' resource command on '<b>SSP-Topo-Data-Sw</b>' started,0:0,1:0
'<b>Connect</b>' resource command on '<b>ssp-ci-lnx1_QS 3</b>' completed with output: ,'<b>Connect</b>' resource command on '<b>ssp-ci-lnx1_QS 3</b>' completed with output: ,0:0,1:0
'<b>Connect</b>' resource command on '<b>ssp-ci-lnx2_QS 4</b>' enqueued,'<b>Connect</b>' resource command on '<b>ssp-ci-lnx2_QS 4</b>' enqueued,0:0,1:0
'<b>Connect</b>' resource command on '<b>ssp-ci-lnx1_QS 3</b>' started,'<b>Connect</b>' resource command on '<b>ssp-ci-lnx1_QS 3</b>' started,0:0,1:0
'<b>Connect</b>' resource command on '<b>ssp-ci-lnx2_QS 4</b>' started,'<b>Connect</b>' resource command on '<b>ssp-ci-lnx2_QS 4</b>' started,0:0,1:0
'<b>Add Vlan</b>' resource command on '<b>SSP-Topo-Data-Sw</b>' completed with output: completed,'<b>Add Vlan</b>' resource command on '<b>SSP-Topo-Data-Sw</b>' completed with output: completed,0:0,1:0
'<b>Connect</b>' resource command on '<b>ssp-ci-ipagent-master_QS 4</b>' enqueued,'<b>Connect</b>' resource command on '<b>ssp-ci-ipagent-master_QS 4</b>' enqueued,0:0,1:0
'<b>Connect</b>' resource command on '<b>ssp-ci-ipagent-master_QS 4</b>' started,'<b>Connect</b>' resource command on '<b>ssp-ci-ipagent-master_QS 4</b>' started,0:0,1:0
'<b>Connect</b>' resource command on '<b>ssp-ci-lnx2_QS 4</b>' completed with output: ,'<b>Connect</b>' resource command on '<b>ssp-ci-lnx2_QS 4</b>' completed with output: ,0:0,1:0
Service '<b>Virtual Network [Manual]1</b>' details were updated. '<b>Virtual Network [Manual]1</b>' new value is: Entity Data,Service '<b>Virtual Network [Manual]1</b>' details were updated. '<b>Virtual Network [Manual]1</b>' new value is: Entity Data,0:0,1:0
'<b>Connect All</b>' resource command on '<b>Virtual Network [Manual]1</b>' completed with output: <b>Virtual Network [Manual]1</b> - Connect all ended,'<b>Connect All</b>' resource command on '<b>Virtual Network [Manual]1</b>' completed with output: <b>Virtual Network [Manual]1</b> - Connect all ended,0:0,1:0
'<b>Connect</b>' resource command on '<b>ssp-ci-cluster-mlinux_QS 3</b>' completed with output: ,'<b>Connect</b>' resource command on '<b>ssp-ci-cluster-mlinux_QS 3</b>' completed with output: ,0:0,1:0
'<b>Connect</b>' resource command on '<b>ssp-ci-win2008_QS 3</b>' enqueued,'<b>Connect</b>' resource command on '<b>ssp-ci-win2008_QS 3</b>' enqueued,0:0,1:0
'<b>Connect</b>' resource command on '<b>ssp-ci-win2008_QS 3</b>' started,'<b>Connect</b>' resource command on '<b>ssp-ci-win2008_QS 3</b>' started,0:0,1:0
'<b>Connect</b>' resource command on '<b>ssp-ci-lnx1_QS 3</b>' completed with output: ,'<b>Connect</b>' resource command on '<b>ssp-ci-lnx1_QS 3</b>' completed with output: ,0:0,1:0
'<b>Connect</b>' resource command on '<b>ssp-ci-opagent-master_QS 3</b>' enqueued,'<b>Connect</b>' resource command on '<b>ssp-ci-opagent-master_QS 3</b>' enqueued,0:0,1:0
'<b>Connect</b>' resource command on '<b>ssp-ci-lnx1_QS 3</b>' started,'<b>Connect</b>' resource command on '<b>ssp-ci-lnx1_QS 3</b>' started,0:0,1:0
'<b>Connect</b>' resource command on '<b>ssp-ci-opagent-master_QS 3</b>' started,'<b>Connect</b>' resource command on '<b>ssp-ci-opagent-master_QS 3</b>' started,0:0,1:0
'<b>Connect</b>' resource command on '<b>ssp-ci-ipagent-master_QS 4</b>' completed with output: ,'<b>Connect</b>' resource command on '<b>ssp-ci-ipagent-master_QS 4</b>' completed with output: ,0:0,1:0
'<b>Connect</b>' resource command on '<b>ssp-ci-vpagent_outside2_QS 3</b>' enqueued,'<b>Connect</b>' resource command on '<b>ssp-ci-vpagent_outside2_QS 3</b>' enqueued,0:0,1:0
'<b>Connect</b>' resource command on '<b>ssp-ci-vpagent_outside2_QS 3</b>' started,'<b>Connect</b>' resource command on '<b>ssp-ci-vpagent_outside2_QS 3</b>' started,0:0,1:0
'<b>Connect</b>' resource command on '<b>ssp-ci-win2008_QS 3</b>' completed with output: ,'<b>Connect</b>' resource command on '<b>ssp-ci-win2008_QS 3</b>' completed with output: ,0:0,1:0
'<b>Connect</b>' resource command on '<b>ssp-ci-lnx2_QS 4</b>' enqueued,'<b>Connect</b>' resource command on '<b>ssp-ci-lnx2_QS 4</b>' enqueued,0:0,1:0
'<b>Connect</b>' resource command on '<b>ssp-ci-lnx2_QS 4</b>' started,'<b>Connect</b>' resource command on '<b>ssp-ci-lnx2_QS 4</b>' started,0:0,1:0
'<b>Connect</b>' resource command on '<b>ssp-ci-opagent-master_QS 3</b>' completed with output: ,'<b>Connect</b>' resource command on '<b>ssp-ci-opagent-master_QS 3</b>' completed with output: ,0:0,1:0
'<b>Connect</b>' resource command on '<b>ssp-ci-lnx2_QS 4</b>' enqueued,'<b>Connect</b>' resource command on '<b>ssp-ci-lnx2_QS 4</b>' enqueued,0:0,1:0
'<b>Connect</b>' resource command on '<b>ssp-ci-vpagent_outside2_QS 3</b>' completed with output: ,'<b>Connect</b>' resource command on '<b>ssp-ci-vpagent_outside2_QS 3</b>' completed with output: ,0:0,1:0
'<b>Connect</b>' resource command on '<b>ssp-ci-lnx1_QS 3</b>' enqueued,'<b>Connect</b>' resource command on '<b>ssp-ci-lnx1_QS 3</b>' enqueued,0:0,1:0
'<b>Connect</b>' resource command on '<b>ssp-ci-lnx1_QS 3</b>' completed with output: ,'<b>Connect</b>' resource command on '<b>ssp-ci-lnx1_QS 3</b>' completed with output: ,0:0,1:0
'<b>Connect</b>' resource command on '<b>ssp-ci-lnx2_QS 4</b>' enqueued,'<b>Connect</b>' resource command on '<b>ssp-ci-lnx2_QS 4</b>' enqueued,0:0,1:0
'<b>Connect</b>' resource command on '<b>ssp-ci-lnx1_QS 3</b>' started,'<b>Connect</b>' resource command on '<b>ssp-ci-lnx1_QS 3</b>' started,0:0,1:0
'<b>Connect</b>' resource command on '<b>ssp-ci-lnx2_QS 4</b>' completed with output: ,'<b>Connect</b>' resource command on '<b>ssp-ci-lnx2_QS 4</b>' completed with output: ,0:0,1:0
'<b>Connect</b>' resource command on '<b>SSP-Router-1_QS</b>' enqueued,'<b>Connect</b>' resource command on '<b>SSP-Router-1_QS</b>' enqueued,0:0,1:0
'<b>Connect</b>' resource command on '<b>ssp-ci-lnx2_QS 4</b>' started,'<b>Connect</b>' resource command on '<b>ssp-ci-lnx2_QS 4</b>' started,0:0,1:0
'<b>Connect</b>' resource command on '<b>SSP-Router-1_QS</b>' started,'<b>Connect</b>' resource command on '<b>SSP-Router-1_QS</b>' started,0:0,1:0
'<b>Connect</b>' resource command on '<b>ssp-ci-lnx1_QS 3</b>' completed with output: ,'<b>Connect</b>' resource command on '<b>ssp-ci-lnx1_QS 3</b>' completed with output: ,0:0,1:0
'<b>Connect</b>' resource command on '<b>SSP-Router-1_QS</b>' completed with output: ,'<b>Connect</b>' resource command on '<b>SSP-Router-1_QS</b>' completed with output: ,0:0,1:0
'<b>Connect</b>' resource command on '<b>TB5-suma-mnt-ilinux_QS 3</b>' enqueued,'<b>Connect</b>' resource command on '<b>TB5-suma-mnt-ilinux_QS 3</b>' enqueued,0:0,1:0
'<b>Connect</b>' resource command on '<b>TB5-suma-mnt-ilinux_QS 3</b>' started,'<b>Connect</b>' resource command on '<b>TB5-suma-mnt-ilinux_QS 3</b>' started,0:0,1:0
'<b>Connect</b>' resource command on '<b>ssp-ci-smtp-server_QS 3</b>' enqueued,'<b>Connect</b>' resource command on '<b>ssp-ci-smtp-server_QS 3</b>' enqueued,0:0,1:0
'<b>Connect</b>' resource command on '<b>ssp-ci-smtp-server_QS 3</b>' started,'<b>Connect</b>' resource command on '<b>ssp-ci-smtp-server_QS 3</b>' started,0:0,1:0
'<b>Connect</b>' resource command on '<b>ssp-ci-lnx2_QS 4</b>' completed with output: ,'<b>Connect</b>' resource command on '<b>ssp-ci-lnx2_QS 4</b>' completed with output: ,0:0,1:0
'<b>Connect</b>' resource command on '<b>ssp-ci-ipagent-master_QS 4</b>' enqueued,'<b>Connect</b>' resource command on '<b>ssp-ci-ipagent-master_QS 4</b>' enqueued,0:0,1:0
'<b>Connect</b>' resource command on '<b>ssp-ci-lnx2_QS 4</b>' started,'<b>Connect</b>' resource command on '<b>ssp-ci-lnx2_QS 4</b>' started,0:0,1:0
'<b>Connect</b>' resource command on '<b>ssp-ci-ipagent-master_QS 4</b>' started,'<b>Connect</b>' resource command on '<b>ssp-ci-ipagent-master_QS 4</b>' started,0:0,1:0
'<b>Connect</b>' resource command on '<b>ssp-ci-ipagent-master_QS 4</b>' completed with output: ,'<b>Connect</b>' resource command on '<b>ssp-ci-ipagent-master_QS 4</b>' completed with output: ,0:0,1:0
'<b>Connect</b>' resource command on '<b>ssp-ci-vpagent_outside2_QS 3</b>' enqueued,'<b>Connect</b>' resource command on '<b>ssp-ci-vpagent_outside2_QS 3</b>' enqueued,0:0,1:0
'<b>Connect</b>' resource command on '<b>ssp-ci-vpagent_outside2_QS 3</b>' started,'<b>Connect</b>' resource command on '<b>ssp-ci-vpagent_outside2_QS 3</b>' started,0:0,1:0
'<b>Connect</b>' resource command on '<b>TB5-suma-mnt-ilinux_QS 3</b>' completed with output: ,'<b>Connect</b>' resource command on '<b>TB5-suma-mnt-ilinux_QS 3</b>' completed with output: ,0:0,1:0
'<b>Add Vlan</b>' resource command on '<b>SSP-Topo-Data-Sw</b>' enqueued,'<b>Add Vlan</b>' resource command on '<b>SSP-Topo-Data-Sw</b>' enqueued,0:0,1:0
'<b>Add Vlan</b>' resource command on '<b>SSP-Topo-Data-Sw</b>' started,'<b>Add Vlan</b>' resource command on '<b>SSP-Topo-Data-Sw</b>' started,0:0,1:0
'<b>Connect</b>' resource command on '<b>ssp-ci-smtp-server_QS 3</b>' completed with output: ,'<b>Connect</b>' resource command on '<b>ssp-ci-smtp-server_QS 3</b>' completed with output: ,0:0,1:0
'<b>Connect</b>' resource command on '<b>ssp-ci-lnx1_QS 3</b>' enqueued,'<b>Connect</b>' resource command on '<b>ssp-ci-lnx1_QS 3</b>' enqueued,0:0,1:0
'<b>Connect</b>' resource command on '<b>ssp-ci-lnx1_QS 3</b>' started,'<b>Connect</b>' resource command on '<b>ssp-ci-lnx1_QS 3</b>' started,0:0,1:0
'<b>Connect</b>' resource command on '<b>ssp-ci-lnx2_QS 4</b>' completed with output: ,'<b>Connect</b>' resource command on '<b>ssp-ci-lnx2_QS 4</b>' completed with output: ,0:0,1:0
Service '<b>Virtual Network [Manual]2</b>' details were updated. '<b>Virtual Network [Manual]2</b>' new value is: Entity Data,Service '<b>Virtual Network [Manual]2</b>' details were updated. '<b>Virtual Network [Manual]2</b>' new value is: Entity Data,0:0,1:0
'<b>Connect All</b>' resource command on '<b>Virtual Network [Manual]2</b>' completed with output: <b>Virtual Network [Manual]2</b> - Connect all ended,'<b>Connect All</b>' resource command on '<b>Virtual Network [Manual]2</b>' completed with output: <b>Virtual Network [Manual]2</b> - Connect all ended,0:0,1:0
'<b>Connect</b>' resource command on '<b>ssp-ci-vpagent_outside2_QS 3</b>' completed with output: ,'<b>Connect</b>' resource command on '<b>ssp-ci-vpagent_outside2_QS 3</b>' completed with output: ,0:0,1:0
Service '<b>Virtual Network [Manual]</b>' details were updated. '<b>Virtual Network [Manual]</b>' new value is: Entity Data,Service '<b>Virtual Network [Manual]</b>' details were updated. '<b>Virtual Network [Manual]</b>' new value is: Entity Data,0:0,1:0
